1518,713,615
1519,712,614
1520,712,614
1521,712,613
1522,712,613
1523,712,612
1524,712,611
1525,712,611
1526,712,610
1527,712,609
1528,712,608
1529,712,609
1530,711,609
1531,711,610
1532,711,609
1533,711,609
1534,711,608
1535,711,607
1536,711,608
1537,711,609
1538,711,609
1539,711,609
1540,711,609
1541,711,608
1542,710,608
1543,710,609
1544,710,608
1545,710,608
1546,710,609
1547,710,610
1548,710,611
1549,710,612
1550,710,613
1551,710,613
1552,710,613
1553,710,614
1554,710,614
1555,709,615
1556,709,615
1557,709,615
1558,709,615
1559,709,614
1600,706,615
1601,706,615
1602,706,615
1603,706,614
1604,706,613
1605,706,612
1606,706,613
1607,706,612
1608,706,613
1609,706,613
1610,706,612
1611,705,612
1612,705,611
1613,705,610
1614,705,609
1615,705,608
1616,705,609
1617,705,608
1618,705,607
1619,705,606
1620,705,605
1621,705,606
1622,705,605
1623,705,604
1624,705,604
1625,705,603
1626,705,602
1627,705,603
1628,704,604
1629,704,603
1630,704,602
1631,704,602
1632,704,602
1633,704,601
1634,704,602
1635,704,601
1636,704,602
1637,704,602
1638,704,602
1639,704,601
1640,704,600
1641,704,599
1642,704,598
1643,704,598
1644,704,598
1645,704,597
1646,704,597
1647,703,596
1648,703,597
1649,703,596
1650,703,596
1651,703,597
1652,703,597
1653,703,596
1654,703,596
1655,703,597
1656,703,596
1657,703,595
1658,703,594
1659,703,595
1700,701,595
1701,701,594
1702,701,595
1703,701,594
1704,701,593
1705,701,592
1706,701,593
1707,701,592
1708,701,591
1709,701,590
1710,701,590
1711,701,591
1712,701,591
1713,701,592
1714,701,593
1715,701,592
1716,701,593
1717,701,593
1718,701,592
1719,701,592
1720,701,591
1721,701,592
1722,701,592
1723,701,592
1724,700,592
1725,700,591
1726,700,590
1727,700,590
1728,700,589
1729,700,589
1730,700,589
1731,700,590
1732,700,590
1733,700,590
1734,700,589
1735,700,589
1736,700,589
1737,700,589
1738,700,589
1739,700,590
1740,700,589
1741,700,588
1742,700,588
1743,700,588
1744,700,588
1745,700,588
1746,700,588
1747,700,589
1748,700,589
1749,700,588
1750,700,588
1751,700,588
1752,700,589
1753,700,589
1754,700,589
1755,700,590
1756,700,590
1757,700,590
1758,700,589
1759,700,590
1800,700,589
1801,700,588
1802,700,589
1803,700,588
1804,700,588
1805,700,587
1806,700,587
1807,700,586
1808,700,586
1809,700,585
1810,700,585
1811,700,585
1812,700,585
1813,700,585
1814,700,584
1815,700,585
1816,700,586
1817,700,585
1818,700,584
1819,700,585
1820,700,584
1821,700,585
1822,700,586
1823,700,587
1824,700,587
1825,700,588
1826,700,588
1827,700,587
1828,700,588
1829,700,588
1830,700,589
1831,700,589
1832,700,589
1833,700,588
1834,700,588
1835,700,589
1836,700,588
1837,700,588
1838,700,587
1839,700,587
1840,700,587
1841,700,587
1842,700,588
1843,700,588
1844,700,587
1845,700,588
1846,700,587
1847,700,587
1848,700,586
1849,700,585
1850,700,585
1851,700,584
1852,700,584
1853,700,584
1854,700,585
1855,700,586
1856,700,587
1857,700,586
1858,700,585
1859,700,586
1900,701,586
1901,701,585
1902,701,586
1903,701,585
1904,701,584
1905,701,584
1906,701,583
1907,701,584
1908,701,584
1909,702,584
1910,702,583
1911,702,583
1912,702,584
1913,702,584
1914,702,584
1915,702,583
1916,702,583
1917,702,584
1918,702,583
1919,702,582
1920,702,582
1921,702,582
1922,702,583
1923,702,584
1924,702,585
1925,702,586
1926,702,586
1927,702,586
1928,702,585
1929,702,584
1930,702,584
1931,702,584
1932,702,585
1933,703,586
1934,703,586
1935,703,586
1936,703,585
1937,703,584
1938,703,583
1939,703,584
1940,703,583
1941,703,584
1942,703,585
1943,703,584
1944,703,585
1945,703,585
1946,703,584
1947,703,584
1948,703,585
1949,703,584
1950,703,585
1951,703,584
1952,703,583
1953,703,583
1954,704,584
1955,704,585
1956,704,585
1957,704,584
1958,704,583
1959,704,583
2000,706,583
2001,706,583
2002,706,583
2003,706,584
2004,706,583
2005,707,584
2006,707,585
2007,707,585
2008,707,584
2009,707,585
2010,707,586
2011,707,586
2012,707,585
2013,707,585
2014,707,586
2015,707,587
2016,707,586
2017,707,586
2018,707,585
2019,707,584
2020,708,583
2021,708,584
2022,708,585
2023,708,586
2024,708,587
2025,708,588
2026,708,589
2027,708,588
2028,708,588
2029,708,587
2030,708,586
2031,708,586
2032,708,587
2033,709,588
2034,709,587
2035,709,586
2036,709,586
2037,709,585
2038,709,586
2039,709,587
2040,709,586
2041,709,586
2042,709,585
2043,709,586
2044,709,587
2045,709,588
2046,710,587
2047,710,586
2048,710,585
2049,710,586
2050,710,587
2051,710,588
2052,710,589
2053,710,588
2054,710,587
2055,710,588
2056,710,588
2057,710,588
2058,710,587
2059,711,588
2100,714,587
2101,714,588
2102,714,587
2103,714,586
2104,715,586
2105,715,587
2106,715,587
2107,715,587
2108,715,588
2109,715,588
2110,715,587
2111,715,587
2112,715,587
2113,715,586
2114,715,587
2115,716,587
2116,716,586
2117,716,585
2118,716,586
2119,716,586
2120,716,586
2121,716,586
2122,716,586
2123,716,586
2124,716,586
2125,717,586
2126,717,586
2127,717,586
2128,717,587
2129,717,586
2130,717,587
2131,717,588
2132,717,589
2133,717,589
2134,717,590
2135,718,589
2136,718,589
2137,718,588
2138,718,589
2139,718,590
2140,718,590
2141,718,590
2142,718,590
2143,718,590
2144,718,589
2145,719,589
2146,719,588
2147,719,589
2148,719,588
2149,719,587
2150,719,586
2151,719,585
2152,719,584
2153,719,583
2154,719,584
2155,720,584
2156,720,583
2157,720,583
2158,720,582
2159,720,581
2200,725,580
2201,725,579
2202,725,579
2203,725,580
2204,725,581
2205,725,581
2206,725,582
2207,725,581
2208,725,582
2209,726,583
2210,726,583
2211,726,583
2212,726,584
2213,726,583
2214,726,584
2215,726,584
2216,726,583
2217,726,583
2218,727,583
2219,727,583
2220,727,582
2221,727,582
2222,727,583
2223,727,583
2224,727,582
2225,727,582
2226,728,582
2227,728,582
2228,728,582
2229,728,583
2230,728,583
2231,728,582
2232,728,583
2233,728,582
2234,728,582
2235,729,581
2236,729,581
2237,729,581
2238,729,580
2239,729,581
2240,729,581
2241,729,580
2242,729,579
2243,730,579
2244,730,579
2245,730,578
2246,730,577
2247,730,577
2248,730,577
2249,730,576
2250,730,577
2251,730,578
2252,731,577
2253,731,577
2254,731,576
2255,731,576
2256,731,575
2257,731,574
2258,731,574
2259,731,573
2300,737,574
2301,737,573
2302,737,572
2303,737,572
2304,737,572
2305,737,573
2306,737,572
2307,737,571
2308,738,572
2309,738,571
2310,738,571
2311,738,570
2312,738,571
2313,738,570
2314,738,569
2315,738,568
2316,739,567
2317,739,567
2318,739,566
2319,739,565
2320,739,565
2321,739,564
2322,739,563
2323,739,564
2324,740,565
2325,740,565
2326,740,566
2327,740,566
2328,740,565
2329,740,564
2330,740,565
2331,741,566
2332,741,566
2333,741,566
2334,741,565
2335,741,566
2336,741,565
2337,741,565
2338,741,566
2339,742,567
2340,742,566
2341,742,567
2342,742,568
2343,742,568
2344,742,569
2345,742,568
2346,742,567
2347,743,566
2348,743,565
2349,743,564
2350,743,564
2351,743,563
2352,743,564
2353,743,563
2354,743,563
2355,744,562
2356,744,563
2357,744,564
2358,744,563
2359,744,564
0,750,565
1,750,565
2,750,565
3,750,566
4,750,566
5,750,566
6,750,566
7,750,565
8,751,564
9,751,565
10,751,565
11,751,566
12,751,567
13,751,567
14,751,568
15,751,567
16,752,567
17,752,568
18,752,567
19,752,568
20,752,569
21,752,568
22,752,568
23,753,567
24,753,568
25,753,567
26,753,567
27,753,567
28,753,567
29,753,566
30,753,567
31,754,566
32,754,567
33,754,567
34,754,567
35,754,566
36,754,567
37,754,567
38,754,567
39,755,568
40,755,568
41,755,569
42,755,570
43,755,570
44,755,569
45,755,568
46,756,567
47,756,567
48,756,567
49,756,567
50,756,568
51,756,567
52,756,567
53,756,568
54,757,567
55,757,567
56,757,568
57,757,568
58,757,568
59,757,568
100,762,568
101,763,567
102,763,566
103,763,566
104,763,566
105,763,566
106,763,565
107,763,565
108,763,566
109,764,567
110,764,566
111,764,567
112,764,567
113,764,568
114,764,568
115,764,569
116,764,569
117,765,568
118,765,568
119,765,569
120,765,569
121,765,568
122,765,568
123,765,568
124,765,569
125,766,569
126,766,570
127,766,571
128,766,572
129,766,571
130,766,570
131,766,569
132,766,568
133,767,569
134,767,568
135,767,569
136,767,570
137,767,570
138,767,571
139,767,570
140,767,571
141,768,571
142,768,571
143,768,570
144,768,570
145,768,570
146,768,570
147,768,571
148,768,571
149,769,570
150,769,571
151,769,572
152,769,573
153,769,574
154,769,575
155,769,575
156,769,576
157,769,575
158,770,575
159,770,575
200,775,575
201,775,575
202,775,574
203,775,574
204,775,573
205,775,574
206,775,573
207,775,574
208,775,575
209,776,575
210,776,576
211,776,575
212,776,574
213,776,575
214,776,575
215,776,574
216,776,575
217,776,576
218,777,577
219,777,577
220,777,578
221,777,578
222,777,579
223,777,580
224,777,579
225,777,579
226,777,580
227,777,581
228,778,580
229,778,579
230,778,579
231,778,580
232,778,581
233,778,581
234,778,581
235,778,582
236,778,583
237,779,582
238,779,583
239,779,583
240,779,582
241,779,583
242,779,583
243,779,584
244,779,584
245,779,584
246,780,584
247,780,584
248,780,584
249,780,583
250,780,583
251,780,582
252,780,582
253,780,581
254,780,582
255,780,581
256,781,580
257,781,581
258,781,582
259,781,581
300,785,581
301,785,582
302,785,582
303,785,581
304,785,580
305,785,579
306,785,578
307,785,577
308,786,576
309,786,575
310,786,575
311,786,576
312,786,575
313,786,575
314,786,576
315,786,576
316,786,575
317,786,576
318,786,575
319,787,576
320,787,577
321,787,577
322,787,576
323,787,576
324,787,577
325,787,577
326,787,576
327,787,577
328,787,577
329,787,576
330,788,575
331,788,574
332,788,575
333,788,576
334,788,575
335,788,575
336,788,574
337,788,574
338,788,575
339,788,575
340,788,575
341,788,576
342,789,575
343,789,574
344,789,574
345,789,574
346,789,575
347,789,576
348,789,576
349,789,577
350,789,576
351,789,577
352,789,578
353,789,578
354,789,577
355,790,577
356,790,577
357,790,578
358,790,577
359,790,577
400,793,576
401,793,577
402,793,577
403,793,576
404,793,577
405,793,578
406,793,579
407,793,578
408,793,577
409,793,576
410,793,577
411,794,578
412,794,579
413,794,579
414,794,578
415,794,578
416,794,579
417,794,580
418,794,580
419,794,580
420,794,580
421,794,580
422,794,580
423,794,580
424,794,579
425,794,580
426,794,580
427,794,581
428,795,582
429,795,581
430,795,580
431,795,579
432,795,578
433,795,578
434,795,577
435,795,578
436,795,577
437,795,577
438,795,577
439,795,576
440,795,575
441,795,576
442,795,576
443,795,575
444,795,574
445,795,574
446,795,573
447,796,573
448,796,573
449,796,572
450,796,572
451,796,572
452,796,572
453,796,573
454,796,573
455,796,574
456,796,575
457,796,575
458,796,576
459,796,576
500,798,577
501,798,576
502,798,577
503,798,577
504,798,576
505,798,577
506,798,578
507,798,578
508,798,577
509,798,576
510,798,576
511,798,576
512,798,577
513,798,577
514,798,578
515,798,577
516,798,578
517,798,577
518,798,578
519,798,577
520,798,578
521,798,579
522,798,579
523,798,579
524,799,580
525,799,580
526,799,581
527,799,580
528,799,581
529,799,581
530,799,582
531,799,582
532,799,583
533,799,584
534,799,585
535,799,585
536,799,586
537,799,587
538,799,587
539,799,588
540,799,589
541,799,590
542,799,590
543,799,591
544,799,590
545,799,590
546,799,591
547,799,591
548,799,590
549,799,591
550,799,592
551,799,592
552,799,592
553,799,593
554,799,594
555,799,594
556,799,593
557,799,593
558,799,593
559,799,593
600,800,592
601,799,592
602,799,591
603,799,592
604,799,592
605,799,591
606,799,591
607,799,590
608,799,589
609,799,590
610,799,590
611,799,591
612,799,591
613,799,590
614,799,589
615,799,590
616,799,589
617,799,590
618,799,590
619,799,589
620,799,588
621,799,587
622,799,586
623,799,585
624,799,586
625,799,587
626,799,586
627,799,587
628,799,587
629,799,586
630,799,586
631,799,585
632,799,585
633,799,584
634,799,583
635,799,583
636,799,584
637,799,583
638,799,583
639,799,582
640,799,583
641,799,582
642,799,583
643,799,584
644,799,583
645,799,584
646,799,585
647,799,585
648,799,584
649,799,583
650,799,582
651,799,581
652,799,580
653,799,581
654,799,580
655,799,579
656,799,579
657,799,580
658,799,580
659,799,581
700,798,580
701,798,579
702,798,579
703,798,579
704,798,579
705,798,580
706,798,579
707,798,580
708,798,581
709,797,580
710,797,579
711,797,579
712,797,580
713,797,581
714,797,582
715,797,581
716,797,580
717,797,579
718,797,579
719,797,580
720,797,579
721,797,578
722,797,579
723,797,580
724,797,579
725,797,580
726,797,579
727,797,579
728,797,579
729,797,579
730,797,579
731,797,580
732,797,581
733,796,582
734,796,582
735,796,581
736,796,581
737,796,582
738,796,581
739,796,580
740,796,581
741,796,580
742,796,581
743,796,581
744,796,580
745,796,581
746,796,580
747,796,581
748,796,580
749,796,580
750,796,579
751,796,578
752,796,578
753,796,578
754,795,577
755,795,576
756,795,577
757,795,578
758,795,577
759,795,578
800,793,578
801,793,577
802,793,577
803,793,576
804,793,576
805,792,577
806,792,578
807,792,577
808,792,578
809,792,579
810,792,579
811,792,580
812,792,580
813,792,580
814,792,581
815,792,581
816,792,582
817,792,581
818,792,581
819,792,580
820,791,580
821,791,579
822,791,578
823,791,577
824,791,576
825,791,577
826,791,576
827,791,576
828,791,576
829,791,576
830,791,576
831,791,577
832,791,576
833,790,576
834,790,575
835,790,575
836,790,576
837,790,575
838,790,576
839,790,576
840,790,577
841,790,577
842,790,576
843,790,576
844,790,575
845,790,576
846,789,576
847,789,577
848,789,577
849,789,576
850,789,575
851,789,576
852,789,577
853,789,576
854,789,576
855,789,576
856,789,576
857,789,577
858,789,576
859,788,575
900,785,574
901,785,575
902,785,575
903,785,574
904,784,573
905,784,572
906,784,572
907,784,571
908,784,572
909,784,573
910,784,574
911,784,574
912,784,573
913,784,572
914,784,571
915,783,572
916,783,571
917,783,572
918,783,573
919,783,572
920,783,572
921,783,571
922,783,570
923,783,571
924,783,570
925,782,569
926,782,568
927,782,567
928,782,568
929,782,569
930,782,569
931,782,568
932,782,567
933,782,568
934,782,567
935,781,567
936,781,567
937,781,568
938,781,567
939,781,567
940,781,567
941,781,566
942,781,565
943,781,564
944,781,565
945,780,564
946,780,564
947,780,563
948,780,562
949,780,562
950,780,563
951,780,563
952,780,564
953,780,564
954,780,563
955,779,562
956,779,561
957,779,561
958,779,561
959,779,561
1000,775,561
1001,774,562
1002,774,563
1003,774,563
1004,774,564
1005,774,563
1006,774,564
1007,774,565
1008,774,566
1009,773,566
1010,773,566
1011,773,566
1012,773,567
1013,773,568
1014,773,567
1015,773,567
1016,773,566
1017,773,566
1018,772,567
1019,772,567
1020,772,568
1021,772,567
1022,772,567
1023,772,566
1024,772,565
1025,772,564
1026,771,565
1027,771,566
1028,771,567
1029,771,568
1030,771,567
1031,771,567
1032,771,568
1033,771,567
1034,771,567
1035,770,567
1036,770,568
1037,770,567
1038,770,566
1039,770,565
1040,770,566
1041,770,565
1042,770,564
1043,769,563
1044,769,564
1045,769,565
1046,769,566
1047,769,565
1048,769,565
1049,769,566
1050,769,565
1051,769,565
1052,768,564
1053,768,565
1054,768,565
1055,768,564
1056,768,563
1057,768,563
1058,768,564
1059,768,565
1100,762,565
1101,762,566
1102,762,567
1103,762,568
1104,762,567
1105,762,567
1106,762,568
1107,762,568
1108,761,568
1109,761,569
1110,761,570
1111,761,571
1112,761,571
1113,761,571
1114,761,572
1115,761,571
1116,760,571
1117,760,572
1118,760,573
1119,760,572
1120,760,573
1121,760,574
1122,760,574
1123,760,575
1124,759,576
1125,759,576
1126,759,575
1127,759,575
1128,759,575
1129,759,576
1130,759,575
1131,758,575
1132,758,575
1133,758,576
1134,758,577
1135,758,578
1136,758,577
1137,758,578
1138,758,577
1139,757,577
1140,757,578
1141,757,577
1142,757,576
1143,757,577
1144,757,576
1145,757,576
1146,757,576
1147,756,576
1148,756,576
1149,756,577
1150,756,578
1151,756,577
1152,756,576
1153,756,575
1154,756,574
1155,755,575
1156,755,574
1157,755,573
1158,755,572
1159,755,571
1200,750,572
1201,749,573
1202,749,572
1203,749,571
1204,749,570
1205,749,571
1206,749,572
1207,749,571
1208,748,571
1209,748,571
1210,748,570
1211,748,571
1212,748,570
1213,748,570
1214,748,569
1215,748,569
1216,747,570
1217,747,571
1218,747,572
1219,747,571
1220,747,572
1221,747,571
1222,747,570
1223,746,571
1224,746,571
1225,746,571
1226,746,570
1227,746,570
1228,746,571
1229,746,571
1230,746,572
1231,745,571
1232,745,570
1233,745,570
1234,745,569
1235,745,568
1236,745,569
1237,745,570
1238,745,570
1239,744,571
1240,744,571
1241,744,571
1242,744,572
1243,744,571
1244,744,572
1245,744,573
1246,743,572
1247,743,572
1248,743,572
1249,743,573
1250,743,573
1251,743,573
1252,743,574
1253,743,573
1254,742,573
1255,742,572
1256,742,572
1257,742,573
1258,742,572
1259,742,573
1300,737,574
1301,736,575
1302,736,574
1303,736,574
1304,736,575
1305,736,576
1306,736,575
1307,736,574
1308,736,574
1309,735,574
1310,735,574
1311,735,575
1312,735,575
1313,735,575
1314,735,576
1315,735,576
1316,735,576
1317,734,575
1318,734,575
1319,734,575
1320,734,574
1321,734,573
1322,734,572
1323,734,571
1324,734,572
1325,733,571
1326,733,571
1327,733,570
1328,733,569
1329,733,570
1330,733,569
1331,733,570
1332,733,571
1333,732,572
1334,732,573
1335,732,572
1336,732,571
1337,732,571
1338,732,571
1339,732,570
1340,732,569
1341,731,568
1342,731,569
1343,731,568
1344,731,569
1345,731,569
1346,731,570
1347,731,571
1348,731,570
1349,730,571
1350,730,571
1351,730,571
1352,730,570
1353,730,571
1354,730,571
1355,730,572
1356,730,572
1357,730,573
1358,729,573
1359,729,572
1400,725,571
1401,724,571
1402,724,570
1403,724,571
1404,724,572
1405,724,571
1406,724,571
1407,724,570
1408,724,570
1409,723,569
1410,723,568
1411,723,569
1412,723,568
1413,723,567
1414,723,566
1415,723,566
1416,723,567
1417,723,566
1418,722,567
1419,722,567
1420,722,566
1421,722,566
1422,722,565
1423,722,566
1424,722,565
1425,722,564
1426,722,564
1427,722,565
1428,721,565
1429,721,565
1430,721,565
1431,721,564
1432,721,565
1433,721,566
1434,721,566
1435,721,565
1436,721,565
1437,720,565
1438,720,565
1439,720,564
1440,720,564
1441,720,565
1442,720,566
1443,720,565
1444,720,565
1445,720,564
1446,719,563
1447,719,563
1448,719,563
1449,719,562
1450,719,561
1451,719,561
1452,719,561
1453,719,562
1454,719,561
1455,719,561
1456,718,560
1457,718,561
1458,718,561
1459,718,560
1500,714,561
1501,714,562
1502,714,562
1503,714,561
1504,714,560
1505,714,560
1506,714,561
1507,714,561
1508,713,561
1509,713,562
1510,713,561
1511,713,560
1512,713,561
1513,713,561
1514,713,561
1515,713,560
1516,713,559
1517,713,559
1518,713,559
1519,712,558
1520,712,559
1521,712,558
1522,712,558
1523,712,558
1524,712,557
1525,712,556
1526,712,556
1527,712,556
1528,712,555
1529,712,556
1530,711,557
1531,711,557
1532,711,558
1533,711,558
1534,711,559
1535,711,560
1536,711,559
1537,711,558
1538,711,559
1539,711,559
1540,711,560
1541,711,559
1542,710,559
1543,710,560
1544,710,561
1545,710,562
1546,710,563
1547,710,563
1548,710,562
1549,710,561
1550,710,560
1551,710,560
1552,710,559
1553,710,558
1554,710,559
1555,709,558
1556,709,559
1557,709,558
1558,709,558
1559,709,557
1600,706,557
1601,706,558
1602,706,557
1603,706,558
1604,706,557
1605,706,556
1606,706,557
1607,706,556
1608,706,557
1609,706,556
1610,706,555
1611,705,554
1612,705,553
1613,705,552
1614,705,551
1615,705,552
1616,705,552
1617,705,551
1618,705,550
1619,705,549
1620,705,550
1621,705,550
1622,705,549
1623,705,548
1624,705,548
1625,705,549
1626,705,550
1627,705,550
1628,704,550
1629,704,551
1630,704,552
1631,704,552
1632,704,553
1633,704,553
1634,704,553
1635,704,553
1636,704,554
1637,704,554
1638,704,553
1639,704,554
1640,704,555
1641,704,555
1642,704,554
1643,704,554
1644,704,555
1645,704,556
1646,704,557
1647,703,556
1648,703,556
1649,703,557
1650,703,556
1651,703,557
1652,703,558
1653,703,558
1654,703,559
1655,703,560
1656,703,560
1657,703,561
1658,703,561
1659,703,561
1700,701,562
1701,701,562
1702,701,561
1703,701,560
1704,701,561
1705,701,562
1706,701,561
1707,701,562
1708,701,561
1709,701,562
1710,701,563
1711,701,562
1712,701,562
1713,701,561
1714,701,561
1715,701,560
1716,701,561
1717,701,561
1718,701,561
1719,701,562
1720,701,562
1721,701,562
1722,701,562
1723,701,562
1724,700,561
1725,700,562
1726,700,563
1727,700,564
1728,700,565
1729,700,564
1730,700,564
1731,700,563
1732,700,562
1733,700,562
1734,700,562
1735,700,563
1736,700,562
1737,700,562
1738,700,563
1739,700,563
1740,700,563
1741,700,563
1742,700,564
1743,700,564
1744,700,565
1745,700,565
1746,700,566
1747,700,565
1748,700,566
1749,700,567
1750,700,567
1751,700,568
1752,700,567
1753,700,566
1754,700,565
1755,700,564
1756,700,563
1757,700,564
1758,700,564
1759,700,564
1800,700,565
1801,700,565
1802,700,564
1803,700,564
1804,700,564
1805,700,564
1806,700,563
1807,700,564
1808,700,565
1809,700,564
1810,700,563
1811,700,562
1812,700,562
1813,700,563
1814,700,563
1815,700,563
1816,700,562
1817,700,562
1818,700,561
1819,700,560
1820,700,559
1821,700,558
1822,700,558
1823,700,559
1824,700,558
1825,700,558
1826,700,558
1827,700,557
1828,700,557
1829,700,558
1830,700,558
1831,700,557
1832,700,557
1833,700,556
1834,700,557
1835,700,558
1836,700,557
1837,700,558
1838,700,559
1839,700,558
1840,700,558
1841,700,559
1842,700,559
1843,700,559
1844,700,559
1845,700,560
1846,700,561
1847,700,560
1848,700,561
1849,700,561
1850,700,561
1851,700,562
1852,700,562
1853,700,563
1854,700,564
1855,700,564
1856,700,564
1857,700,565
1858,700,564
1859,700,563
1900,701,564
1901,701,564
1902,701,564
1903,701,564
1904,701,565
1905,701,565
1906,701,565
1907,701,565
1908,701,565
1909,702,565
1910,702,565
1911,702,565
1912,702,566
1913,702,567
1914,702,568
1915,702,568
1916,702,569
1917,702,570
1918,702,569
1919,702,568
1920,702,569
1921,702,568
1922,702,567
1923,702,566
1924,702,566
1925,702,567
1926,702,567
1927,702,568
1928,702,567
1929,702,566
1930,702,565
1931,702,564
1932,702,563
1933,703,563
1934,703,564
1935,703,565
1936,703,564
1937,703,565
1938,703,564
1939,703,565
1940,703,564
1941,703,565
1942,703,566
1943,703,566
1944,703,567
1945,703,567
1946,703,568
1947,703,568
1948,703,567
1949,703,566
1950,703,567
1951,703,566
1952,703,567
1953,703,568
1954,704,569
1955,704,570
1956,704,570
1957,704,569
1958,704,570
1959,704,569
2000,706,568
2001,706,569
2002,706,569
2003,706,568
2004,706,567
2005,707,568
2006,707,568
2007,707,567
2008,707,568
2009,707,569
2010,707,569
2011,707,568
2012,707,569
2013,707,569
2014,707,568
2015,707,568
2016,707,568
2017,707,569
2018,707,568
2019,707,569
2020,708,569
2021,708,568
2022,708,569
2023,708,570
2024,708,569
2025,708,570
2026,708,571
2027,708,570
2028,708,569
2029,708,569
2030,708,568
2031,708,568
2032,708,569
2033,709,568
2034,709,567
2035,709,568
2036,709,567
2037,709,568
2038,709,568
2039,709,568
2040,709,568
2041,709,568
2042,709,568
2043,709,569
2044,709,569
2045,709,570
2046,710,570
2047,710,571
2048,710,572
2049,710,573
2050,710,573
2051,710,574
2052,710,574
2053,710,573
2054,710,574
2055,710,573
2056,710,573
2057,710,573
2058,710,572
2059,711,573
2100,714,574
2101,714,575
2102,714,575
2103,714,576
2104,715,577
2105,715,578
2106,715,577
2107,715,577
2108,715,577
2109,715,577
2110,715,578
2111,715,578
2112,715,577
2113,715,578
2114,715,578
2115,716,578
2116,716,578
2117,716,578
2118,716,579
2119,716,580
2120,716,579
2121,716,580
2122,716,580
2123,716,579
2124,716,579
2125,717,579
2126,717,580
2127,717,579
2128,717,579
2129,717,578
2130,717,579
2131,717,580
2132,717,580
2133,717,581
2134,717,581
2135,718,582
2136,718,583
2137,718,584
2138,718,583
2139,718,583
2140,718,583
2141,718,582
2142,718,583
2143,718,584
2144,718,585
2145,719,586
2146,719,587
2147,719,588
2148,719,588
2149,719,587
2150,719,586
2151,719,586
2152,719,585
2153,719,584
2154,719,583
2155,720,582
2156,720,583
2157,720,582
2158,720,581
2159,720,581
2200,725,580
2201,725,579
2202,725,580
2203,725,579
2204,725,580
2205,725,581
2206,725,581
2207,725,582
2208,725,583
2209,726,582
2210,726,581
2211,726,580
2212,726,580
2213,726,581
2214,726,582
2215,726,581
2216,726,582
2217,726,581
2218,727,581
2219,727,582
2220,727,582
2221,727,583
2222,727,584
2223,727,584
2224,727,584
2225,727,584
2226,728,585
2227,728,584
2228,728,583
2229,728,584
2230,728,584
2231,728,584
2232,728,583
2233,728,583
2234,728,583
2235,729,582
2236,729,581
2237,729,582
2238,729,582
2239,729,582
2240,729,581
2241,729,580
2242,729,579
2243,730,579
2244,730,578
